is_closed,name,price,rating,review_count,id,alias_list,ZIP_code
False,Photo Studio Sol,,2.5,3,nRCwNbsE229tJPZFNMddeQ,"['videographers', 'sessionphotography']",10039
False,"Chef Tadale ""Straight"" Nicholas",,5.0,2,m3Ubv2sioqb16L20_pTTOA,['personalchefs'],10039
False,Balloonscapes Entertainment,,4.5,5,i5Tl0ptqotaHdk-yL-Dxyg,"['partysupplies', 'clowns', 'magicians']",10039
False,Trivia NYC,,5.0,2,_nJcUtVpsEsOKLKv2ZhlMQ,['triviahosts'],10039
False,Hotel Caribe,$,1.0,4,-kcnNSl3A2rU1Fo8DQWGgA,['hotels'],10039
False,Mind of Who Productions,,5.0,5,kPkv6b0jS96L0MHtQJ6O6Q,"['videofilmproductions', 'sessionphotography', 'marketing']",10039
False,AV360,,5.0,2,uQSvbl_4sBKsSfeA5c51FQ,"['partyequipmentrentals', 'videofilmproductions']",10039
False,Holiday Inn Express Bronx NYC - Stadium Area,$$$,1.0,3,5_EkJ-KMCm9S8hdXxeD3ew,['hotels'],10039
False,Lambert Treasures Event Planning & Decoration Svcs,,5.0,2,nnj8NGURL24i0gJbUxFBbQ,"['eventplanning', 'partyequipmentrentals']",10039
False,Spalicious Gifts,,5.0,1,aYvtoML0FVUhWtHuskJojg,['wedding_planning'],10039
False,Prince Hall Plaza,,1.0,1,ZCpUGSEpHQZRcLWScp0aSg,['venues'],10039
False,Philippe Lemm,,5.0,3,5aOoANA9rI4pWOabGnIENA,"['musicians', 'musicalinstrumentsandteachers']",10039
False,Danielas Flowers Shop II,,5.0,1,DkWxUHpPv9i_Y4TpzcMJfQ,"['florists', 'floraldesigners']",10039
False,Vj Magic Myke,,5.0,1,VhPTe-AHgZxMJpTemTkR3g,['djs'],10039
False,La Chiva NYC,,5.0,1,5yH1rJlS4JxRgi-mFgT2Gw,"['partybusrentals', 'partyequipmentrentals']",10039
False,Anta Company,,5.0,1,kTTIlgIyVxe-Ol9gbaZQDQ,['eventservices'],10039
False,Clean Plate Co.,,5.0,4,QPjdupRqCIyvj6lFo5vkow,['catering'],10039
False,Sal's Limousines,,5.0,1,XvvjQwImDZij42JW3CoWlw,"['limos', 'winetours', 'partybusrentals']",10039
False,Jewelz Santiago - State Farm Insurance Agent,,4.5,7,uahSFVAxVEuFrZm2INfukQ,"['homeinsurance', 'autoinsurance', 'lifeinsurance']",10039
False,Capital One Bank,,3.5,3,GXD8AK-mtaRejVHXQpleKQ,['banks'],10039
False,Citibank,,4.5,3,5OCy4y4wSK8GWQQPiSkLVw,['banks'],10039
False,Chase Bank,,4.0,4,S3t7MfL_6suFNGshddpe-Q,['banks'],10039
False,Bank of America,,2.5,4,2czjqrjvUtKFqmZxmN_UlQ,"['banks', 'mortgagebrokers']",10039
False,H&R Block,,5.0,1,yq3jp6a8JRuJ2MLI4Uqfkg,['taxservices'],10039
False,Chase Bank,,2.5,2,1JU3iEAL-R6igJy8iPKKBg,['banks'],10039
False,Chase Bank,,1.5,8,4PO7iuWxprAPQQfbVG8rcQ,['banks'],10039
False,Bank of America,,3.0,2,4xlz_DZHLO03cpjdECbbug,['banks'],10039
False,Chase Bank,,3.0,2,er25gj_Woa7F6t7PPfng4A,['banks'],10039
False,David's Check Cashing,,1.0,1,tPHsCkjYsBgKr_fw-m-LBQ,['paydayloans'],10039
False,TD Bank,,2.0,5,xyV6T6Aj4lGaf6jWfHEdiA,"['financialadvising', 'banks']",10039
False,Liberty Tax Service,,1.0,1,pxJktCMr1_iaqndYbHxfew,['taxservices'],10039
False,Chase Bank,,3.0,2,IHoPDPG0njbiJ9up5Gn0DA,['banks'],10039
False,HARLEM TAX,,5.0,2,jo-CZqCXBmJpjXC-TY45Jg,"['taxservices', 'payroll']",10039
False,RiteCheck,,1.0,1,MZmUNtTqLGjBCLvynoS7ZQ,['paydayloans'],10039
False,Smart Tax,,1.0,1,5JX2MgxQmPhn24hFDsn49g,"['taxservices', 'payroll', 'accountants']",10039
False,"Marjorie E Durden, CPA",,3.0,2,S0fVYudQy0rO_Wwnw87PVw,"['taxservices', 'accountants']",10039
False,FG Tax Associates,,5.0,1,msN6Az6FqxlVdhxrj3qh-w,"['taxservices', 'notaries', 'translationservices']",10039
False,Moneygram,,1.0,2,C8oiD-jKZLvZuP7Pm9Izxw,['banks'],10039
False,Sugar Hill Cafe,$,4.5,263,7lO-Ncx_2omtf4Jbg2Agzg,"['coffee', 'cafes']",10039
False,The Monkey Cup,$,4.5,109,08qoYiDfMS-e5ua2JPiiAA,['coffee'],10039
False,The Edge Harlem,$$,4.0,350,ej_pg-wc-ZtexQKPPiQ_5w,"['breakfast_brunch', 'newamerican', 'coffee']",10039
False,The Chipped Cup,$$,4.0,338,4pDEVsC1JGI9Ba9Mjx5aGA,"['coffee', 'bagels']",10039
False,Manhattanville Coffee,$,4.0,178,cLsG4lfGlI7bc0NNifZUlw,"['cafes', 'coffee']",10039
False,Morningside Coffee & Biscuits,$,4.5,130,hycyjKPVWQMdGIwvQpFsPw,"['coffee', 'breakfast_brunch', 'bakeries']",10039
False,Cafe One,$,4.0,155,aI1yals6ghSQuXS_vMIbPw,['coffee'],10039
False,Hamilton's Bakery,$$,3.5,155,LJ0y9Kkfpo8RCVYSQIseIw,"['coffee', 'bakeries', 'breakfast_brunch']",10039
False,Starbucks,$$,3.5,66,aM4PPUs0iImpT3TtBjlLdw,['coffee'],10039
False,II Caffe Latte 2,$$,3.5,96,fEsgUESZxOQtd4YEmAUuow,"['breakfast_brunch', 'desserts', 'cafes']",10039
False,Filtered,$$,4.0,65,xBnP8GW6c2Xu8TFpGwBLmA,"['internetcafe', 'coffee', 'bagels']",10039
False,Hamilton Wine House,$$,4.5,15,mH9h3qrfjDxReJk-ozRxsQ,['beer_and_wine'],10039
False,Make My Cake,$$,3.5,145,FFyUhKP8prti07EYYUBLMg,['bakeries'],10039
False,Branson Got Juice,$$,4.0,23,x2fxcvfifzsBvHTE0zifsw,['juicebars'],10039
False,Yellow Banana Snack Bar,$,4.5,24,HlgXCjDPPgud6ZjDKZLlog,['juicebars'],10039
False,Jumbo Pizza Coffee Shop,$,3.5,61,CSBwq-ggpmQckf51sLrPAg,"['pizza', 'sandwiches', 'coffee']",10039
False,Sweet Chef Southern Style Bakery,$$,3.5,64,-ufEddIB1gYJayU9ESrQyw,['bakeries'],10039
False,Cakelords Management,$$,5.0,19,lE97plLxLBWBW-k1nFZs3A,"['bakeries', 'customcakes', 'cupcakes']",10039
False,Foodtown,$$,3.5,23,uvqcU77jZpPoglfThDxKWg,['grocery'],10039
False,Matto Espresso,$,4.0,30,Lwr5jSQ-F7jzoJ82xPAjNA,"['coffee', 'bakeries']",10039
False,Fruces,$,5.0,16,BIsgBK_aQUbvAndI_LbprA,['juicebars'],10039
False,Coral Restaurant,$$,3.0,94,hmyUdChIby-fhFRzofsDow,"['donuts', 'newamerican']",10039
False,Caffebene,$,3.5,68,rVJNWn99tF1Jf1l01iFp_A,"['gelato', 'coffee', 'cafes']",10039
False,Cake Man Raven,$$,5.0,14,dE-rKI09s0lUdp5dxWeRJQ,['customcakes'],10039
False,Chinelos II,$,3.5,52,kKRzPQD6XF5Nx3pX2R8NIw,"['mexican', 'grocery', 'delis']",10039
False,Presto Fresh Cafe,$$,3.5,60,G8JRGtO-S-zHbDZCmIK0gQ,"['juicebars', 'mexican', 'coffee']",10039
False,Acts III Bagels,$,4.5,21,ZD5_7PlG5lPOxb6CNKh2fg,"['coffee', 'bagels']",10039
False,Unity Fine Wine and Liquor,$$,3.5,16,IhO3-zAKH9KycgLMprZkbQ,['beer_and_wine'],10039
False,Brand's Wine & Liquor,$$,3.5,26,mjiCL4jpMbnMoERH5XUJmw,['beer_and_wine'],10039
False,Dunkin' Donuts,$,4.0,11,vXTWJ_mTFXjY5h7SUFie4g,"['donuts', 'coffee']",10039
False,Oasis Jimma Juice Bar,,5.0,7,ku6RKxEpX1cfN5bjT-yzUQ,"['juicebars', 'breakfast_brunch', 'sandwiches']",10039
False,Tacos Azteca,$,3.5,15,N_pegMIVbOqulhRWpLk2pQ,"['foodtrucks', 'mexican']",10039
False,Best Graphics Press,$,4.5,7,wHbJy2iTjw1hglq1PvR7lg,"['copyshops', 'notaries', 'internetcafe']",10039
False,Grinis Bakery,$,4.0,11,usY8X4roREoxOaBMIiL4Rw,"['bakeries', 'desserts', 'cupcakes']",10039
False,The Mexican Culture,$$,3.5,21,v9T2kTz50v8lAFTXYVyf6w,"['mexican', 'breakfast_brunch', 'intlgrocery']",10039
False,Super Foodtown of Bradhurst,$$,3.0,22,IsbUxgTBWaMkh8gC9B68GQ,['grocery'],10039
False,Dunkin' Donuts,$,3.0,15,CE9T4KBCj9LokudOATt-dg,"['coffee', 'donuts']",10039
False,Halal Cart,$$,4.5,4,xWqkByOlT0rYDtgv4CFxww,['streetvendors'],10039
False,Sugar Hill Greenmarket,$$,5.0,5,8H_qNY5nwMF6_EGe0T-HlQ,['farmersmarket'],10039
False,Duane Reade,$$,2.5,29,3pbvfIAW7m20Cs_DsC4GJg,"['drugstores', 'cosmetics', 'convenience']",10039
False,Grini's Grill,$,3.5,23,5r5qJZ0bHvD9ucz9hVx3uA,"['bakeries', 'buffets']",10039
False,Jahlookova,$,4.5,8,jc9O616hTW9CFn4KRyEgrw,"['juicebars', 'vegan', 'caribbean']",10039
False,Majestic Deli,$,3.5,10,H5a-_wafZGZh0gUonK4NlQ,"['delis', 'sandwiches', 'convenience']",10039
False,Hamilton Discount Wine & Liquor,$$,4.0,12,AIlw1infOh3MNlPZR748JQ,['beer_and_wine'],10039
False,Marvaliss Cupcakes,$$,5.0,3,e18BDPvuLkyKU9-idVeXng,"['desserts', 'cupcakes']",10039
False,West Broadway Natural,$,5.0,4,WfJ6lDCg6XrUa26zQc-b8w,"['organic_stores', 'grocery']",10039
False,Harlem Chocolate Factory,$$,4.5,7,mCzZYdoErqZwlL8iYdc0gQ,['chocolate'],10039
False,City Campus Deli,$,3.0,16,wvk0f-ceU2SsC-PIsJAzuw,['convenience'],10039
False,McDonald's,$,2.0,23,HU3VDMonu0vDH0T3Mi7Hgg,"['hotdogs', 'burgers', 'coffee']",10039
False,Seven Grains Health Foods,$$$,4.5,4,7L7M0Tit6EVAxxx3BvRPng,['healthmarkets'],10039
False,CTown Supermarkets,$$,2.5,22,q3y_nUw80jp2V7esu1_33g,['grocery'],10039
False,Yellow Banana Snack Bar,,4.5,4,pOhW_HFZkkmFFUNFsRHpcA,"['juicebars', 'empanadas', 'wraps']",10039
False,Empanadas Monumental,$,2.5,17,7irIY1oQBPZWsILZssSg7g,['empanadas'],10039
False,Hardware Houseware Variety,$$,4.5,4,SDXEjAVz6eF5pYZwp0xSwg,"['hardware', 'partysupplies', 'grocery']",10039
False,Fedel Gourmet Deli,$,4.0,4,BwQ0mR3Jq9dmOcttgCvDFg,"['delis', 'convenience']",10039
False,Rite Aid,$$,2.0,30,qqgR8uz5cnKk7eCUt33hig,"['drugstores', 'convenience']",10039
False,True Blue Luncheonette,$$,4.0,4,Ft89W3lt6rE8P5rQIPVycg,['importedfood'],10039
False,Wah-Wah's Cakes,$$,3.5,3,5BkpuciFKdXOJ3se4EPbeg,['bakeries'],10039
False,Tacos Al Gusto,$,4.5,4,ZuG2iNhRUfeBMi0-Glqs3g,"['foodtrucks', 'tacos']",10039
False,Empanadas Monumental,$,3.0,9,Rr9xG1b6WYdHRDZCA-dhkw,['empanadas'],10039
False,553 La Mina Super Market,$$$,2.5,10,819qXODW2rDvEQkvWkGLmg,['grocery'],10039
False,Prevenir Es Salud,$,5.0,1,KFZLr5w-2iFSK-PvnJddmg,['healthmarkets'],10039
False,Shehab Deli & Grocery,,3.5,3,D1spB0dDuHzy-EyqCE8qcQ,"['grocery', 'delis']",10039
False,145th St Finest Gourmet Deli,$,2.5,4,AbeepF56bbd4cnP6N8kWFw,['convenience'],10039
False,7-Eleven,$,2.0,5,Oq3fYjetqI7n1e5uDDxnCg,['convenience'],10039
False,Tony's Juice Bar,,5.0,1,SfBEynPsORJAPcZDkj7RIA,['juicebars'],10039
False,McDonald's,$,1.5,35,yuD3SSA0baHOU79sa-jAxQ,"['hotdogs', 'burgers', 'coffee']",10039
False,Pioneer Supermarket,$$,2.5,6,a9oWTmhUgxOhqcfmiAY7GA,['grocery'],10039
False,Dubais Food,,4.0,1,NzenT3YgEuhU1wre3hqiQA,"['grocery', 'convenience']",10039
False,Dunkin' Donuts,$,3.5,3,WpE9YTRxsVGzaZckRgOHpQ,"['donuts', 'coffee']",10039
False,Key Food,$$,5.0,1,kFC8xU4DfM48h3Z33NSGsQ,['grocery'],10039
False,Key Food Fresh,$$,2.0,13,etCbz8Fknb9HX6Fwr68zdA,['grocery'],10039
False,Doc's Cake Shop,$,5.0,12,68XTPJXLOIxZHiUbRTNEIg,"['bakeries', 'desserts', 'cupcakes']",10039
False,True Blue Deli Grocery,$,4.0,1,23PzME0QJoVDSixC6KAASQ,['convenience'],10039
False,Fine Fare,$$,3.0,3,XURcxE4QkBq7AZgW-2nIiA,['grocery'],10039
False,La Viagra Mexican Food,$,4.0,3,Ld8SWy_7kQalHbtEEn0mdA,"['streetvendors', 'mexican']",10039
False,Injera Bakery,$$,5.0,1,KruPmxbnYYtBi8LCoUqwvA,['bakeries'],10039
False,CTown Supermarkets,$$,1.5,16,svvCUVHdb1jR-tE_bSK9pQ,['grocery'],10039
False,Fruits & Vegetable Pelaez,,4.0,2,iD3AHFhAUPB8vM4fDvpG-g,"['markets', 'grocery']",10039
False,Key Food,$,2.5,11,MJc2_wKIFfWeUUTbyhBhvw,['grocery'],10039
False,Keyfood,$$$,2.0,13,PrtDkI7tEfF4di89hJMdug,['grocery'],10039
False,Broad Fish Market,$$,4.0,2,QWBp4S_VJlSqtQFVmQx0Lw,['seafoodmarkets'],10039
False,Katerine Deli Grocery,,5.0,1,8OSooWBPwYxCEa9QrqHtgA,"['grocery', 'delis']",10039
False,Roy wine and Liquors,$$,2.5,6,_x4QOGgIeVTOi1MVhScCKA,['beer_and_wine'],10039
False,Friedland Wine & Liquor Store,,3.5,5,I2w_abGFVZJAms5OMv7Rsg,['beer_and_wine'],10039
False,Mahn S Yoon,$,5.0,1,Cc4EJS48hNUhd_DfAlVPDg,['seafoodmarkets'],10039
False,Duane Reade,$$,2.5,8,0QmkJzVsic8In_BpC-p4rQ,"['drugstores', 'cosmetics', 'convenience', 'grocery']",10039
False,Seventh Ave Fish Market,$,4.0,1,d9K2VHt6IdUMBgez6aJCPg,['seafoodmarkets'],10039
False,Dunkin' Donuts,$$,2.0,3,cbQ0F8lbGvDyqzlTt8GqaA,"['donuts', 'coffee']",10039
False,McDonald's,$,1.5,10,wvfQC39uJuCm9jP7EZPmBA,"['hotdogs', 'burgers', 'coffee']",10039
False,Vida Saludable Health Food Store,$,5.0,2,6mNvoTrKhcDIAcmJO-6DSA,['healthmarkets'],10039
False,Food Universe,$$,2.0,10,VdLOlRt58w6J9VsdHugUIA,['grocery'],10039
False,151 Liquor,$$,3.0,1,GPJOPGqM0DV9aBxVrLsBmw,['beer_and_wine'],10039
False,Holland Dominican Food Restaurant,,2.5,2,H_eSvseftpsRNuI8B6nP6g,['importedfood'],10039
False,Compare Foods,$$$,2.5,5,1t4NUniNXKtDByRyPh2QuQ,['grocery'],10039
False,Diamond Touch Deli,,5.0,1,NIvoPIj2rpZRRF8OaVa_TA,['grocery'],10039
False,151st Discount Liquor,,3.0,1,w3qu2xevNJBfY6qwD3u3Ww,['beer_and_wine'],10039
False,Papasito Food Markets,,2.0,3,IL1UaVbo5FL7Wzk6ULVQbA,"['grocery', 'latin', 'convenience']",10039
False,Super Value Meat Market,,4.0,1,MgFN_JvbNHYStiG8snXvRQ,['grocery'],10039
False,356 Lucky Grocery and Deli,,2.0,1,Id3q57FPfAvmDPXrjXR79A,['convenience'],10039
False,Fine Fare Supermarkets,$,2.0,4,jsE1d5T-XA6c8nZJuvtvaw,['grocery'],10039
False,7th Heaven Gourmet Deli,,1.5,2,Oum9JjRSNVK59e-tHf6KyA,"['delis', 'coffee', 'sandwiches']",10039
False,Dunkin' Donuts & Baskin-Robbins,$,2.0,2,MVX3UPav82hcTYiQEgpeAw,"['donuts', 'icecream']",10039
False,3484 Broadway Mini Market,,3.5,3,O5nzpQxVryGnu_0odLlNgg,['grocery'],10039
False,Fine Fare Supermarket,,3.0,1,ZcEVf8880zFr43PnfgBKug,"['grocery', 'markets']",10039
False,El Amarillo Deli Grocery,,3.0,1,mqhWK-fAMbzqih_WAeh0qw,['grocery'],10039
False,Twin Donuts,$,1.5,2,XxDba3JKLsgYShh-YnDOnA,['bakeries'],10039
False,Bradhurst Express,$,2.0,1,OW7OvulCgRNM5xN8gxrJQA,['convenience'],10039
False,Dunkin' Donuts & Baskin-Robbins,$,1.5,2,RszYNbKxb_OzLcNiAOaCig,"['bakeries', 'coffee']",10039
False,Starbucks,,3.0,1,kD2TqV1jRCr5kaygZ-KLoA,['coffee'],10039
False,Baskin-Robbins,$,1.0,1,AxinbusFIiY55SAP85oWlA,['icecream'],10039
False,Sam Gourmet Deli,,3.5,2,PjS3rlU9ff1-pQyzswS1aA,"['delis', 'juicebars', 'wraps']",10039
False,Academia Coffee,$$$,3.0,1,2S8wLKS30Ky3snXcvC3DoQ,['coffee'],10039
False,Jimmy's Cafe Express,$,3.0,1,0ino7hl9mP0wBLCOd5xFjA,['streetvendors'],10039
False,Bugambilias Bakery,$,4.0,1,euQPV3jV2kI8dzY3qhgeSw,['grocery'],10039
False,Harlen Dominican Food,,3.0,2,xGzNW4uj6uRS3idUPHfWgw,['importedfood'],10039
False,Dunkin' Donuts,,2.5,3,REH4Sqk8Fm6fgd036hZ65A,"['donuts', 'coffee']",10039
False,2927 8 Av Corporation,,1.0,1,F4xeFqCwdSs_m0pY-CKNGg,['grocery'],10039
False,Compres Bakery,,1.0,1,QWXgBKsMLYXNpumOLOEaOg,['bakeries'],10039
False,Popular Supermarket,,2.0,1,DkdyF9INnouTU1MEbJ4bYQ,['grocery'],10039
False,Aqua Smoothie Cafe,$,4.0,1,q318EIBR6oX144ULdGcBAQ,"['bagels', 'coffee', 'juicebars']",10039
False,Wendy's Liquors,,1.0,1,DIG0Kjuye5b73YJ3BCXl8w,['beer_and_wine'],10039
False,Ciolaingo Coffee Company,,5.0,3,xtGpSvJ5P1eIdbdYhbMADg,"['coffee', 'breakfast_brunch', 'souvenirs']",10039
False,MOB Deli,,5.0,1,LSnp9udAgnYZs-bzA1l1lQ,['food'],10039
False,Monalisa's Wine and Liquor,,1.0,1,hWW5-sH5ENra_43-7gM4mg,['beer_and_wine'],10039
False,Dunkin' Donuts,,3.0,1,nFt3j9UORYoXKRCcvncpNg,"['donuts', 'coffee']",10039
False,Harlem Discount Liquors Ny,,1.0,1,EBBq0u0pAkeY2KL25FyI_w,['beer_and_wine'],10039
False,Savvy Girl Massage,,5.0,38,xLsRXUhqwow84WgaUsTq8Q,['massage_therapy'],10039
False,W Dental,,4.5,15,mV1mxxilddsgYPkJnpfvhQ,"['generaldentistry', 'pediatric_dentists', 'cosmeticdentists']",10039
False,CityMD W 146th St,,4.5,14,fFSj9E0zhJGKRSmHgpQolQ,"['physicians', 'urgent_care', 'medcenters']",10039
False,Harlem Dental Care,,4.5,14,KJ_pCen8bUQODw_ZuKxLOA,"['cosmeticdentists', 'generaldentistry', 'endodontists']",10039
False,Body Support Center,,5.0,10,mP6fnU1D7lp7ArD9QTI-Gg,"['massage_therapy', 'healthtrainers', 'nutritionists']",10039
False,Maternal Instinct Doulas,,5.0,3,4SEVJZBhWOktjokUz73c5g,['doulas'],10039
False,Blak Star Fine,,5.0,2,gb9kmgyAetl47pLmaWbkxQ,"['healthtrainers', 'massage_therapy']",10039
False,Body Mechanics Acupuncture,,5.0,8,-QZkwMweWPD-nYeU8dpbwA,"['acupuncture', 'reiki', 'tuina']",10039
False,"Suresh Vakharia MDS, DDS, FAGD - Broadway Smiles",,5.0,13,tt_oY1G0C2r_vMKVF2I4aw,"['generaldentistry', 'pediatric_dentists', 'cosmeticdentists']",10039
False,Cohen's Fashion Optical,$$,3.5,12,oqVx9vZGeoaQs7k6cr39YA,"['opticians', 'optometrists']",10039
False,"Cynthia E Myers, MD",,2.5,8,EDclDsw5X4pOR8FlyXx26Q,['internalmed'],10039
False,Svetlana Ponomareva,,3.0,10,aq1ynHLG5ZTINSdiEMi31g,['generaldentistry'],10039
False,"Aldea Counseling Services, PC",,4.0,5,sUWshM1mX5F4WYGuQkiCTw,['c_and_mh'],10039
False,Podlubny Marina DDS,,3.5,8,DBZTbVbu6zKLADNAsclMsQ,['generaldentistry'],10039
False,"Kenneth J Mitchell, DPM",,5.0,3,A04RTct_vxIpFn9SuVxx_A,['podiatrists'],10039
False,Bodyfeelgood Studio,,5.0,3,U5iEMNkBg4001jzhHq8d6Q,['massage_therapy'],10039
False,Vision Heights Optical,,3.5,3,XFKHYV3X2EnTrh517Yitvg,"['opticians', 'optometrists']",10039
False,"Bakir Altai, MD - The Vein Doctor",,5.0,3,z-VonGPpk7OpAu-OyuMIRA,['surgeons'],10039
False,Zambon Roberto Dr,,5.0,1,QD4x7Mp8g2o53zF0WyKaMQ,['familydr'],10039
False,Mount Sinai Doctors,,1.5,6,e1FdP551VD_8embpJVwzdg,['medcenters'],10039
False,The IV Doc,,4.0,16,XUSXmRxxFp8k8HLm_FwJ7w,['ivhydration'],10039
False,"Trahan F Russell, DPM",,2.5,3,6ZBgj0HPEZxpQYdDuR9k2Q,['podiatrists'],10039
False,Ace Physical Therapy and Rehabilitation PC,,5.0,1,quNVk9UyHUSYBfpSBbL5Aw,['physicaltherapy'],10039
False,Broadway Vision Center,,2.0,10,7Qk2wLjSek1ezuh7kUU86w,"['optometrists', 'opticians']",10039
False,Eye Level Optics,,5.0,1,IZbaRZ-Zb2_BCnH4JrcohA,"['opticians', 'optometrists']",10039
False,Harlem Gynecology Practice,,2.0,7,JCr8LaR7R01iksIcsJnM4g,['physicians'],10039
False,Nguyen William DDS,,3.0,2,qe0CFd2dAluPP3lAFNvhUg,['generaldentistry'],10039
False,Le Pavillon Garries,,3.0,3,OFj3wkMsaAg5Exo27g9mRQ,"['skincare', 'medicalspa', 'cosmeticsurgeons']",10039
False,Starrett Podiatry,,3.0,2,xwqhJrYNKADRtLD1LP41Fg,['podiatrists'],10039
False,SP Dental,,2.5,2,Je0ZQIBEOpSkqX9RTe9SOA,['generaldentistry'],10039
False,"Leon T. Merrick, DDS",,2.5,3,YaD8JWhAbnLeF5Efvr-Ppg,"['generaldentistry', 'cosmeticdentists', 'periodontists']",10039
False,Center For Discovery And Innovation,,5.0,1,xZ9y0MJKpTHn4u5irYTm_A,"['health', 'collegeuniv']",10039
False,Sugar Hill Medical Plaza,,1.0,3,AyJs70I-kk-Jswgxt-VAtw,['health'],10039
False,Haque Muhammad MD,,2.0,6,1UMqZ8hS5DryG8E2HOOjuQ,['physicians'],10039
False,The George & Eva Nell Barbee Family Health Center,,3.5,2,3_gqZZJhJcs3Aj_sa37VSw,['medcenters'],10039
False,Healthy Smile Dental Arts,,1.0,6,qKvZA3X4zlYDuJZb-0A4gg,"['cosmeticdentists', 'generaldentistry', 'orthodontists']",10039
False,Heritage Health Care,,1.0,4,EQyoW05sB8Peug0Wszsw5w,['physicians'],10039
False,Madison Avenue Radiology,,1.5,2,xkoDCvY1BrsBHoLAO_IufQ,['diagnosticimaging'],10039
False,Sensident Holistic Dental,,2.0,5,wl5gTqybTPD5gUk4IOVrhA,['generaldentistry'],10039
False,Buena Vista Vision Center,,2.0,4,rDr4OTwTnkoBJ1Y1ReXlIg,"['optometrists', 'opticians', 'laserlasikeyes']",10039
False,Farrell Community Health Center,,1.0,6,Fa5uQ3X6e9UbJuWHmwGBaA,['medcenters'],10039
False,One Body One World,,5.0,3,6R2yzgbpq3oGYrJHrz8kpg,"['healthtrainers', 'dietitians']",10039
False,Sensident,,5.0,1,CPAuQ9LtqllnUBCJ8OkZ-Q,['generaldentistry'],10039
False,Francois Max MD,,1.0,1,YJ_IXepHKR5o5wTbGndgag,['physicians'],10039
False,Comprehensive Geriatric Care,,5.0,1,UupMu--eld_uSrebim9P4Q,['homehealthcare'],10039
False,L J Professional Dental Offices,,2.5,2,vA-QFFO5XlcGoseGjSo8cw,['generaldentistry'],10039
False,Nichols Edward A MD,,5.0,1,SfKCQTgJoNhg0S6o521UPg,['physicians'],10039
False,Community Healthcare Network,,2.5,3,jPff5-TeBt5GnSRjZUaXzQ,['medcenters'],10039
False,Galan Dental Center,,1.0,1,wkdvv64dcqkh9uyPQk9nwQ,['generaldentistry'],10039
False,Hamilton Heights Dental Center DDS,,1.0,1,LIiRxsXROwbu-hfyAsknFw,['generaldentistry'],10039
False,HIIT Man Fitness,,5.0,1,UBiQT1wauz6gbNi4OAu7Vw,"['bootcamps', 'weightlosscenters', 'healthtrainers']",10039
False,Bohemia Realty Group,,4.5,275,6RLUQ9SwIFJN8hVWrrnmJQ,"['realestatesvcs', 'propertymgmt']",10039
False,Moving Man,,4.0,42,StmG5jXHwh_YearHYx8JKw,"['movers', 'selfstorage']",10039
False,A Plus Totally Clean Service,,5.0,11,Iv_vq8kOA46CQmFK8qPifg,"['homecleaning', 'officecleaning', 'windowwashing']",10039
False,NY Sub Zero and Wolf Repair,,5.0,48,5_0T9gbCm_Cl5HHdzzUrRw,"['homeappliancerepair', 'hvac']",10039
False,Unpackd,,5.0,6,M4epCjtEqc9WhD1a3nYosQ,['home_organization'],10039
False,Lockmasters Locksmith,,4.0,20,aL7w1pp6N4C4ChAA5DrLsg,['locksmiths'],10039
False,monKeys Locksmith,,4.5,69,Uo9E_Z1w6dohC9XwqzqXXg,['locksmiths'],10039
False,Hudson River Handyman,,5.0,12,ALjWt1pii8akuiPgPsvFYg,"['handyman', 'locksmiths', 'tvmounting']",10039
False,"Watson's Plumbing, Heating & Building Services, Inc",,3.5,23,qCRt7cSktpkfYZoFIy6vqA,"['plumbing', 'hvac']",10039
False,David McDaniel- Compass,,5.0,14,Sm3V6Ogvi8fky6xzltqdQA,['realestateagents'],10039
False,Ladybird Quality Cleaning,,4.0,5,xsgRm3HLPFAJ5N7hR9rkZw,"['homecleaning', 'officecleaning', 'home_organization']",10039
False,Greenwich Locksmiths,,4.0,64,aojlY5fYXJxboenmMFJ5UQ,['locksmiths'],10039
False,FM Small Moving & Home Improvement Service,,5.0,21,6iDMftHsIyUgs08c8eUgZw,"['movers', 'couriers', 'junkremovalandhauling']",10039
False,Harlem Locksmith,,5.0,11,SXXVdjmmheyRYf9imbUngg,"['locksmiths', 'securitysystems']",10039
False,Dial Locksmith,,4.0,24,UAQt4hwx6UjWiYu2Dd5Jvg,"['locksmiths', 'securitysystems']",10039
False,leave it to steve,,5.0,3,fUxksm41L1IJpWlyhbxLEA,['contractors'],10039
False,Savoy Park Apartments,,2.5,61,P_o_QMxb9vod7PqsxjPu8g,['apartments'],10039
False,Kenneth Thornton - Town Residential,,5.0,6,7_x9AJL2nSeENYRg7XrRlg,['realestateagents'],10039
False,Apartments Expert,,5.0,17,2-_TP2RcoMgpnOBL4oFGWQ,['realestatesvcs'],10039
False,Manhattan Locksmiths,,5.0,8,yW1JYCsq2Fk5nGp7zx1hiQ,['locksmiths'],10039
False,Rick's Store Front & Glass Works,,4.0,9,NIzybynoTJhQY2ar8eeS9A,['glassandmirrors'],10039
False,Americare Appliance Repairs,,4.0,16,M-k56DWjqTDmk0D10iWgZA,"['hvac', 'homeappliancerepair']",10039
False,Two Brothers Moving,,4.0,11,28DUtXGKL_zaO3do-ufflw,['movers'],10039
False,Sage Organization  & Design,,5.0,2,f3QSaaMH-sCOYlldfUxqsg,['home_organization'],10039
